OBSS Remaining (slots),Radio Transition Time,TX Duration (slots),CW Index,Action,Action_Name,Q_Primary,Q_NPCA,Q_Diff,OBSS_Category,OBSS_Binned
2,1,165,4,0,Stay Primary,1.1198428,-6.0621147,-7.1819572,Very Low (0-10),0-9
91,1,33,0,1,Go NPCA,-0.7836413,1.4166974,2.2003386,High (51-100),90-99
39,1,33,5,0,Stay Primary,0.13612823,-0.45594236,-0.5920706,Medium (31-50),30-39
21,1,33,3,0,Stay Primary,0.19681562,-0.8017987,-0.9986143,Low (11-30),20-29
10,1,165,5,0,Stay Primary,1.094332,-5.916729,-7.0110607,Very Low (0-10),0-9
48,1,165,3,0,Stay Primary,0.88437396,-4.7201824,-5.6045566,Medium (31-50),40-49
76,1,33,4,1,Go NPCA,-0.4600804,0.9345758,1.3946562,High (51-100),70-79
56,1,165,0,0,Stay Primary,0.80625176,-4.2749653,-5.081217,High (51-100),50-59
98,1,33,1,1,Go NPCA,-1.0323936,1.7873507,2.819744,High (51-100),90-99
55,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
31,1,165,5,0,Stay Primary,0.9928398,-5.3383274,-6.331167,Medium (31-50),30-39
46,1,33,5,0,Stay Primary,0.10229757,-0.26314196,-0.36543953,Medium (31-50),40-49
41,1,165,3,0,Stay Primary,0.9182046,-4.9129825,-5.8311872,Medium (31-50),40-49
47,1,165,0,0,Stay Primary,0.84974825,-4.522851,-5.372599,Medium (31-50),40-49
67,1,33,1,1,Go NPCA,-0.08179671,0.37091446,0.45271116,High (51-100),60-69
34,1,33,6,0,Stay Primary,0.17344588,-0.668615,-0.84206086,Medium (31-50),30-39
88,1,33,0,1,Go NPCA,-0.69164807,1.279623,1.971271,High (51-100),80-89
90,1,33,5,1,Go NPCA,-0.92348343,1.6250691,2.5485525,High (51-100),80-89
80,1,33,0,1,Go NPCA,-0.44633284,0.9140912,1.360424,High (51-100),70-79
90,1,33,4,1,Go NPCA,-0.8893821,1.5742564,2.4636385,High (51-100),80-89
0,1,33,4,0,Stay Primary,0.3114605,-1.455158,-1.7666185,Very Low (0-10),
59,1,33,3,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
85,1,165,5,0,Stay Primary,0.73186046,-3.8510103,-4.582871,High (51-100),80-89
97,1,33,4,1,Go NPCA,-1.104033,1.8940969,2.9981298,High (51-100),90-99
52,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
70,1,165,1,0,Stay Primary,0.7517433,-3.9643226,-4.716066,High (51-100),60-69
0,1,33,5,0,Stay Primary,0.32461336,-1.530116,-1.8547293,Very Low (0-10),
11,1,165,3,0,Stay Primary,1.0631933,-5.7392707,-6.802464,Low (11-30),10-19
57,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
90,1,165,3,0,Stay Primary,0.68139,-3.5633798,-4.2447696,High (51-100),80-89
33,1,33,3,0,Stay Primary,0.1388202,-0.47128388,-0.6101041,Medium (31-50),30-39
45,1,33,0,1,Go NPCA,0.04136614,0.08410518,0.042739037,Medium (31-50),40-49
14,1,33,0,0,Stay Primary,0.19118766,-0.7697252,-0.9609129,Low (11-30),10-19
31,1,33,1,0,Stay Primary,0.12218035,-0.3764536,-0.49863395,Medium (31-50),30-39
26,1,165,2,0,Stay Primary,0.97754604,-5.2511683,-6.2287145,Low (11-30),20-29
86,1,165,4,0,Stay Primary,0.71387464,-3.7485096,-4.462384,High (51-100),80-89
67,1,165,0,0,Stay Primary,0.7530893,-3.971993,-4.7250824,High (51-100),60-69
49,1,33,4,0,Stay Primary,0.07464582,-0.10555512,-0.18020093,Medium (31-50),40-49
76,1,165,0,0,Stay Primary,0.7095927,-3.7241068,-4.4336996,High (51-100),70-79
60,1,165,0,0,Stay Primary,0.78691995,-4.1647935,-4.9517136,High (51-100),50-59
95,1,33,2,1,Go NPCA,-0.9745016,1.7010887,2.6755903,High (51-100),90-99
45,1,165,2,0,Stay Primary,0.88571995,-4.727853,-5.6135726,Medium (31-50),40-49
90,1,33,4,1,Go NPCA,-0.8893821,1.5742564,2.4636385,High (51-100),80-89
73,1,33,3,1,Go NPCA,-0.33398584,0.7466887,1.0806745,High (51-100),70-79
15,1,165,2,0,Stay Primary,1.0307086,-5.5541406,-6.5848494,Low (11-30),10-19
82,1,165,0,0,Stay Primary,0.6805949,-3.558849,-4.239444,High (51-100),80-89
44,1,33,1,0,Stay Primary,0.059351966,-0.018395737,-0.0777477,Medium (31-50),40-49
19,1,33,2,0,Stay Primary,0.19332865,-0.7819265,-0.97525513,Low (11-30),10-19
1,1,165,0,0,Stay Primary,1.072064,-5.789825,-6.861889,Very Low (0-10),0-9
0,1,165,4,0,Stay Primary,1.1295086,-6.1172004,-7.246709,Very Low (0-10),
10,1,33,2,0,Stay Primary,0.23682524,-1.0298128,-1.266638,Very Low (0-10),0-9
23,1,33,1,0,Stay Primary,0.16084398,-0.596797,-0.75764096,Low (11-30),20-29
33,1,33,6,0,Stay Primary,0.17827883,-0.69615793,-0.87443674,Medium (31-50),30-39
11,1,165,3,0,Stay Primary,1.0631933,-5.7392707,-6.802464,Low (11-30),10-19
88,1,33,5,1,Go NPCA,-0.8621545,1.5336859,2.3958404,High (51-100),80-89
97,1,33,4,1,Go NPCA,-1.104033,1.8940969,2.9981298,High (51-100),90-99
65,1,165,0,0,Stay Primary,0.76275516,-4.0270786,-4.789834,High (51-100),60-69
12,1,33,0,0,Stay Primary,0.2008536,-0.8248111,-1.0256647,Low (11-30),10-19
98,1,33,4,1,Go NPCA,-1.1346974,1.9397883,3.0744858,High (51-100),90-99
40,1,33,3,0,Stay Primary,0.10498952,-0.27848336,-0.3834729,Medium (31-50),30-39
86,1,33,2,1,Go NPCA,-0.698522,1.2898655,1.9883875,High (51-100),80-89
63,1,165,0,0,Stay Primary,0.77242106,-4.082165,-4.8545856,High (51-100),60-69
50,1,165,2,0,Stay Primary,0.86155516,-4.5901384,-5.4516935,Medium (31-50),40-49
6,1,165,6,0,Stay Primary,1.1268166,-6.1018586,-7.2286754,Very Low (0-10),0-9
78,1,33,4,1,Go NPCA,-0.52140915,1.0259585,1.5473677,High (51-100),70-79
59,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
59,1,165,6,0,Stay Primary,0.8706701,-4.642084,-5.5127544,High (51-100),50-59
0,1,165,3,0,Stay Primary,1.1163558,-6.0422425,-7.1585984,Very Low (0-10),
39,1,165,5,0,Stay Primary,0.9541763,-5.1179843,-6.0721607,Medium (31-50),30-39
12,1,33,0,0,Stay Primary,0.2008536,-0.8248111,-1.0256647,Low (11-30),10-19
19,1,33,6,0,Stay Primary,0.24594015,-1.0817586,-1.3276987,Low (11-30),10-19
49,1,165,0,0,Stay Primary,0.8400824,-4.4677653,-5.307848,Medium (31-50),40-49
51,1,33,3,0,Stay Primary,0.051827036,0.024488702,-0.027338333,High (51-100),50-59
11,1,165,5,0,Stay Primary,1.089499,-5.8891864,-6.9786854,Low (11-30),10-19
60,1,165,4,0,Stay Primary,0.8395314,-4.4646254,-5.304157,High (51-100),50-59
48,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,Medium (31-50),40-49
13,1,33,2,0,Stay Primary,0.22232638,-0.9471841,-1.1695105,Low (11-30),10-19
78,1,33,3,1,Go NPCA,-0.48730782,0.97514594,1.4624537,High (51-100),70-79
47,1,33,1,1,Go NPCA,0.044853114,0.064232975,0.019379862,Medium (31-50),40-49
14,1,165,6,0,Stay Primary,1.0881529,-5.881515,-6.969668,Low (11-30),10-19
95,1,33,2,1,Go NPCA,-0.9745016,1.7010887,2.6755903,High (51-100),90-99
62,1,33,6,1,Go NPCA,-0.039808914,0.3083506,0.3481595,High (51-100),60-69
33,1,33,2,0,Stay Primary,0.12566733,-0.39632586,-0.52199316,Medium (31-50),30-39
41,1,165,3,0,Stay Primary,0.9182046,-4.9129825,-5.8311872,Medium (31-50),40-49
84,1,33,5,1,Go NPCA,-0.73949695,1.3509201,2.090417,High (51-100),80-89
45,1,33,5,0,Stay Primary,0.10713052,-0.29068485,-0.39781538,Medium (31-50),40-49
71,1,165,0,0,Stay Primary,0.73375744,-3.8618212,-4.5955787,High (51-100),70-79
2,1,165,6,0,Stay Primary,1.1461484,-6.212031,-7.358179,Very Low (0-10),0-9
61,1,33,6,1,Go NPCA,0.016825346,0.22396275,0.2071374,High (51-100),60-69
43,1,33,3,0,Stay Primary,0.09049066,-0.19585463,-0.2863453,Medium (31-50),40-49
82,1,33,3,1,Go NPCA,-0.60996544,1.1579118,1.7678772,High (51-100),80-89
44,1,33,1,0,Stay Primary,0.059351966,-0.018395737,-0.0777477,Medium (31-50),40-49
27,1,165,0,0,Stay Primary,0.9464074,-5.0737095,-6.020117,Low (11-30),20-29
13,1,165,4,0,Stay Primary,1.0666802,-5.7591424,-6.825823,Low (11-30),10-19
4,1,165,3,0,Stay Primary,1.097024,-5.932071,-7.029095,Very Low (0-10),0-9
27,1,33,2,0,Stay Primary,0.15466502,-0.5615833,-0.7162483,Low (11-30),20-29
86,1,33,1,1,Go NPCA,-0.6644207,1.2390529,1.9034736,High (51-100),80-89
44,1,165,6,0,Stay Primary,0.94316435,-5.0552278,-5.998392,Medium (31-50),40-49
39,1,33,2,0,Stay Primary,0.096669614,-0.23106834,-0.32773796,Medium (31-50),30-39
53,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
76,1,33,3,1,Go NPCA,-0.42597917,0.8837633,1.3097425,High (51-100),70-79
96,1,33,0,1,Go NPCA,-0.9369633,1.6451547,2.582118,High (51-100),90-99
95,1,165,6,0,Stay Primary,0.69668394,-3.6505399,-4.3472238,High (51-100),90-99
14,1,33,1,0,Stay Primary,0.20434055,-0.8446832,-1.0490237,Low (11-30),10-19
48,1,165,6,0,Stay Primary,0.9238326,-4.9450564,-5.868889,Medium (31-50),40-49
13,1,165,6,0,Stay Primary,1.092986,-5.9090586,-7.0020447,Low (11-30),10-19
23,1,33,6,0,Stay Primary,0.22660838,-0.9715872,-1.1981956,Low (11-30),20-29
7,1,165,0,0,Stay Primary,1.0430664,-5.624568,-6.6676345,Very Low (0-10),0-9
75,1,33,2,1,Go NPCA,-0.36121327,0.78725886,1.1484721,High (51-100),70-79
46,1,165,3,0,Stay Primary,0.8940398,-4.7752676,-5.669307,Medium (31-50),40-49
51,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
36,1,33,0,0,Stay Primary,0.08486271,-0.16378102,-0.24864373,Medium (31-50),30-39
12,1,33,0,0,Stay Primary,0.2008536,-0.8248111,-1.0256647,Low (11-30),10-19
63,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),60-69
13,1,33,1,0,Stay Primary,0.20917349,-0.872226,-1.0813994,Low (11-30),10-19
14,1,33,6,0,Stay Primary,0.27010491,-1.2194732,-1.4895781,Low (11-30),10-19
15,1,165,5,0,Stay Primary,1.0701673,-5.779015,-6.849182,Low (11-30),10-19
32,1,33,4,0,Stay Primary,0.15680602,-0.5737847,-0.7305907,Medium (31-50),30-39
52,1,33,2,1,Go NPCA,0.033841215,0.1269896,0.09314839,High (51-100),50-59
60,1,33,6,1,Go NPCA,0.020936197,0.20053509,0.1795989,High (51-100),50-59
8,1,165,3,0,Stay Primary,1.077692,-5.8218985,-6.8995905,Very Low (0-10),0-9
97,1,165,6,0,Stay Primary,0.687018,-3.595454,-4.282472,High (51-100),90-99
9,1,165,3,0,Stay Primary,1.0728592,-5.794356,-6.867215,Very Low (0-10),0-9
94,1,165,1,0,Stay Primary,0.6357525,-3.3032928,-3.9390452,High (51-100),90-99
74,1,33,6,1,Go NPCA,-0.4669541,0.9448179,1.411772,High (51-100),70-79
4,1,33,1,0,Stay Primary,0.25267005,-1.1201122,-1.3727822,Very Low (0-10),0-9
88,1,165,0,0,Stay Primary,0.65159726,-3.3935916,-4.045189,High (51-100),80-89
92,1,165,0,0,Stay Primary,0.63226545,-3.28342,-3.9156857,High (51-100),90-99
21,1,165,4,0,Stay Primary,1.0280166,-5.538799,-6.5668154,Low (11-30),20-29
2,1,165,1,0,Stay Primary,1.0803841,-5.8372407,-6.917625,Very Low (0-10),0-9
23,1,33,4,0,Stay Primary,0.2003026,-0.8216709,-1.0219735,Low (11-30),20-29
99,1,33,5,1,Go NPCA,-1.1994631,2.0362923,3.2357554,High (51-100),90-99
68,1,33,6,1,Go NPCA,-0.2829675,0.67066884,0.95363635,High (51-100),60-69
40,1,33,3,0,Stay Primary,0.10498952,-0.27848336,-0.3834729,Medium (31-50),30-39
51,1,165,2,0,Stay Primary,0.85672224,-4.5625954,-5.4193177,High (51-100),50-59
60,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
67,1,33,6,1,Go NPCA,-0.25230318,0.62497747,0.87728065,High (51-100),60-69
86,1,33,2,1,Go NPCA,-0.698522,1.2898655,1.9883875,High (51-100),80-89
70,1,165,0,0,Stay Primary,0.7385904,-3.8893642,-4.6279545,High (51-100),60-69
58,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
31,1,33,4,0,Stay Primary,0.16163896,-0.60132754,-0.7629665,Medium (31-50),30-39
25,1,165,5,0,Stay Primary,1.0218377,-5.5035853,-6.525423,Low (11-30),20-29
2,1,33,2,0,Stay Primary,0.27548885,-1.250156,-1.5256449,Very Low (0-10),0-9
32,1,165,2,0,Stay Primary,0.9485483,-5.085911,-6.034459,Medium (31-50),30-39
39,1,33,3,0,Stay Primary,0.10982248,-0.30602637,-0.41584885,Medium (31-50),30-39
59,1,165,3,0,Stay Primary,0.83121145,-4.41721,-5.2484217,High (51-100),50-59
53,1,33,4,0,Stay Primary,0.055314012,0.004616484,-0.050697528,High (51-100),50-59
54,1,165,6,0,Stay Primary,0.8948349,-4.779799,-5.674634,High (51-100),50-59
86,1,33,3,1,Go NPCA,-0.7326233,1.3406781,2.0733013,High (51-100),80-89
60,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
96,1,165,6,0,Stay Primary,0.69185096,-3.6229968,-4.314848,High (51-100),90-99
98,1,33,0,1,Go NPCA,-0.9982923,1.7365379,2.7348304,High (51-100),90-99
52,1,33,3,1,Go NPCA,0.04699409,0.052031606,0.0050375164,High (51-100),50-59
67,1,165,4,0,Stay Primary,0.8057007,-4.271825,-5.0775256,High (51-100),60-69
43,1,165,5,0,Stay Primary,0.9348445,-5.007813,-5.9426575,Medium (31-50),40-49
94,1,165,4,0,Stay Primary,0.67521113,-3.5281665,-4.2033777,High (51-100),90-99
15,1,33,5,0,Stay Primary,0.2521191,-1.1169723,-1.3690914,Low (11-30),10-19
21,1,33,1,0,Stay Primary,0.17050987,-0.65188277,-0.82239264,Low (11-30),20-29
72,1,33,6,1,Go NPCA,-0.40562513,0.8534348,1.2590599,High (51-100),70-79
25,1,165,2,0,Stay Primary,0.982379,-5.2787113,-6.2610903,Low (11-30),20-29
98,1,33,1,1,Go NPCA,-1.0323936,1.7873507,2.819744,High (51-100),90-99
77,1,165,6,0,Stay Primary,0.78367704,-4.146312,-4.9299893,High (51-100),70-79
20,1,33,4,0,Stay Primary,0.21480145,-0.9042996,-1.119101,Low (11-30),10-19
19,1,33,1,0,Stay Primary,0.18017578,-0.70696855,-0.8871443,Low (11-30),10-19
7,1,165,2,0,Stay Primary,1.0693722,-5.774484,-6.8438563,Very Low (0-10),0-9
28,1,165,0,0,Stay Primary,0.94157434,-5.0461664,-5.9877405,Low (11-30),20-29
61,1,165,2,0,Stay Primary,0.8083927,-4.287166,-5.0955586,High (51-100),60-69
72,1,33,1,1,Go NPCA,-0.23511866,0.5993717,0.8344903,High (51-100),70-79
67,1,165,2,0,Stay Primary,0.77939504,-4.121909,-4.9013042,High (51-100),60-69
42,1,33,0,0,Stay Primary,0.055864997,0.0014764518,-0.054388545,Medium (31-50),40-49
48,1,33,3,0,Stay Primary,0.06632592,-0.05814019,-0.12446611,Medium (31-50),40-49
54,1,33,4,0,Stay Primary,0.050481066,0.032159388,-0.018321678,High (51-100),50-59
17,1,33,5,0,Stay Primary,0.24245319,-1.0618864,-1.3043396,Low (11-30),10-19
96,1,33,1,1,Go NPCA,-0.9710646,1.6959674,2.667032,High (51-100),90-99
50,1,33,0,1,Go NPCA,0.031180784,0.14215136,0.11097057,Medium (31-50),40-49
85,1,33,6,1,Go NPCA,-0.8042626,1.447424,2.2516866,High (51-100),80-89
37,1,33,0,0,Stay Primary,0.08002976,-0.13623813,-0.21626788,Medium (31-50),30-39
81,1,165,3,0,Stay Primary,0.72488654,-3.811266,-4.5361524,High (51-100),80-89
59,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
14,1,33,4,0,Stay Primary,0.24379918,-1.0695572,-1.3133564,Low (11-30),10-19
14,1,165,0,0,Stay Primary,1.0092357,-5.431767,-6.441003,Low (11-30),10-19
41,1,33,3,0,Stay Primary,0.10015657,-0.25094047,-0.35109705,Medium (31-50),40-49
69,1,165,5,0,Stay Primary,0.8091877,-4.291697,-5.100885,High (51-100),60-69
86,1,33,6,1,Go NPCA,-0.8349271,1.4931158,2.328043,High (51-100),80-89
24,1,165,5,0,Stay Primary,1.0266706,-5.5311284,-6.557799,Low (11-30),20-29
7,1,165,3,0,Stay Primary,1.082525,-5.849442,-6.931967,Very Low (0-10),0-9
70,1,33,4,1,Go NPCA,-0.27609384,0.66042674,0.9365206,High (51-100),60-69
6,1,165,4,0,Stay Primary,1.1005108,-5.9519424,-7.052453,Very Low (0-10),0-9
52,1,165,0,0,Stay Primary,0.8255836,-4.3851366,-5.21072,High (51-100),50-59
9,1,165,1,0,Stay Primary,1.0465534,-5.64444,-6.6909933,Very Low (0-10),0-9
6,1,33,3,0,Stay Primary,0.26930994,-1.2149426,-1.4842525,Very Low (0-10),0-9
96,1,33,4,1,Go NPCA,-1.0733685,1.8484052,2.921774,High (51-100),90-99
21,1,33,3,0,Stay Primary,0.19681562,-0.8017987,-0.9986143,Low (11-30),20-29
69,1,33,3,1,Go NPCA,-0.211328,0.56392246,0.77525043,High (51-100),60-69
71,1,165,1,0,Stay Primary,0.74691033,-3.9367795,-4.68369,High (51-100),70-79
58,1,33,1,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
7,1,33,4,0,Stay Primary,0.27762985,-1.2623577,-1.5399876,Very Low (0-10),0-9
41,1,33,1,0,Stay Primary,0.07385082,-0.10102445,-0.17487526,Medium (31-50),40-49
17,1,165,4,0,Stay Primary,1.0473484,-5.6489706,-6.696319,Low (11-30),10-19
85,1,33,5,1,Go NPCA,-0.7701612,1.3966115,2.1667726,High (51-100),80-89
50,1,33,5,0,Stay Primary,0.08296574,-0.15297022,-0.23593596,Medium (31-50),40-49
79,1,165,4,0,Stay Primary,0.74770534,-3.94131,-4.6890154,High (51-100),70-79
88,1,165,2,0,Stay Primary,0.677903,-3.5435076,-4.2214108,High (51-100),80-89
45,1,165,6,0,Stay Primary,0.9383314,-5.027685,-5.966017,Medium (31-50),40-49
70,1,165,3,0,Stay Primary,0.77804905,-4.1142383,-4.8922873,High (51-100),60-69
37,1,33,3,0,Stay Primary,0.11948839,-0.36111215,-0.48060054,Medium (31-50),30-39
50,1,33,6,0,Stay Primary,0.09611862,-0.22792825,-0.32404688,Medium (31-50),40-49
12,1,165,6,0,Stay Primary,1.0978187,-5.9366007,-7.0344195,Low (11-30),10-19
72,1,33,5,1,Go NPCA,-0.37152386,0.8026222,1.174146,High (51-100),70-79
58,1,165,0,0,Stay Primary,0.79658586,-4.219879,-5.016465,High (51-100),50-59
77,1,33,3,1,Go NPCA,-0.45664346,0.92945457,1.386098,High (51-100),70-79
2,1,33,2,0,Stay Primary,0.27548885,-1.250156,-1.5256449,Very Low (0-10),0-9
87,1,165,1,0,Stay Primary,0.6695831,-3.4960926,-4.1656756,High (51-100),80-89
63,1,165,0,0,Stay Primary,0.77242106,-4.082165,-4.8545856,High (51-100),60-69
67,1,33,3,1,Go NPCA,-0.14999929,0.47253966,0.6225389,High (51-100),60-69
47,1,33,5,0,Stay Primary,0.09746461,-0.23559907,-0.3330637,Medium (31-50),40-49
41,1,165,0,0,Stay Primary,0.878746,-4.6881084,-5.5668545,Medium (31-50),40-49
99,1,165,3,0,Stay Primary,0.63789344,-3.3154938,-3.9533873,High (51-100),90-99
28,1,165,4,0,Stay Primary,0.9941858,-5.3459983,-6.340184,Low (11-30),20-29
96,1,165,5,0,Stay Primary,0.67869806,-3.5480387,-4.226737,High (51-100),90-99
72,1,33,4,1,Go NPCA,-0.33742252,0.7518095,1.089232,High (51-100),70-79
78,1,33,5,1,Go NPCA,-0.55551046,1.0767713,1.6322818,High (51-100),70-79
84,1,165,0,0,Stay Primary,0.6709291,-3.5037634,-4.1746926,High (51-100),80-89
78,1,33,4,1,Go NPCA,-0.52140915,1.0259585,1.5473677,High (51-100),70-79
28,1,165,5,0,Stay Primary,1.0073389,-5.4209566,-6.4282956,Low (11-30),20-29
11,1,33,1,0,Stay Primary,0.2188394,-0.9273119,-1.1461513,Low (11-30),10-19
55,1,33,2,1,Go NPCA,0.031180784,0.14215136,0.11097057,High (51-100),50-59
67,1,33,0,1,Go NPCA,-0.047695406,0.32010186,0.36779726,High (51-100),60-69
46,1,33,3,0,Stay Primary,0.07599182,-0.11322597,-0.18921778,Medium (31-50),40-49
68,1,165,4,0,Stay Primary,0.8008678,-4.2442822,-5.04515,High (51-100),60-69
42,1,165,5,0,Stay Primary,0.9396774,-5.0353556,-5.975033,Medium (31-50),40-49
54,1,165,0,0,Stay Primary,0.8159177,-4.330051,-5.1459684,High (51-100),50-59
46,1,165,0,0,Stay Primary,0.8545813,-4.5503945,-5.404976,Medium (31-50),40-49
